experiment_id,phase,model,feature_set,pairs,train_range,valid_range,test_range,eval_segment,horizon,hyperparameters,n,accuracy,macro_f1,log_loss,brier_score,bss,calibration_error,auc_huong,notes
G1_h1_P_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.3717245581962218,0.359446258925679,1.0874609305553378,0.6596968612548788,0.009837148431279474,0.01346635981271068,0.4832567440070221,"mục tiêu P; KTC BSS [0.0028287558212823447, 0.016636291757474532]"
G1_h1_P_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.36867763558805605,0.2970454240784857,1.0866559726753242,0.6591841526481207,0.01060669130150893,0.014105607937686912,0.5,"mục tiêu P; KTC BSS [0.00397048050541567, 0.016955672240784]"
G1_h1_P_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.37416209628275443,0.35343931689218655,1.08708042897744,0.6594089780532354,0.010269242728826677,0.011981303835787396,0.4686210635511474,"mục tiêu P; KTC BSS [0.0035086425173686707, 0.017007648052371052]"
G1_h1_P_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.37507617306520413,0.35179081911162885,1.0866321260657177,0.659150811431808,0.010656734337572749,0.013222852552364573,0.46315967349007936,"mục tiêu P; KTC BSS [0.003974198040257249, 0.016992362179545303]"
G1_h5_R_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3668494820231566,0.3487679179421597,1.0956574104144716,0.6646862900396203,0.0,0.0032972011891641193,0.5,"mục tiêu R; KTC BSS [0.0, 0.0]"
G1_h5_R_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3372943327239488,0.328805139202155,1.099659646366973,0.6673055467729068,-0.0039405908810459245,0.01302826437636704,0.49413085196817524,"mục tiêu R; KTC BSS [-0.006389819533863211, -0.002090265791224455]"
G1_h5_R_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.32693479585618523,0.22684849866241716,1.0983871621354584,0.6665141933638135,-0.002750024111501048,0.009560356100589548,0.5,"mục tiêu R; KTC BSS [-0.0064396405182749195, -0.0007008204364759687]"
G1_h5_R_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3671541742839732,0.3620376355670473,1.0956899792379486,0.6646137990552534,0.00010906044769265488,0.007953919589554301,0.48907615639523344,"mục tiêu R; KTC BSS [-0.003609059176941637, 0.0015894760859226148]"
G1_h5_R_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3330286410725168,0.21258385918040332,1.0983275499555842,0.666474761779882,-0.002690700510995958,0.00938684908055302,0.5,"mục tiêu R; KTC BSS [-0.006393710941739622, -0.0006419861856523951]"
G1_h5_R_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.36776355880560635,0.3633089055106104,1.095038673263588,0.664174316873524,0.0007702478203149843,0.004804711536244557,0.4673226402512586,"mục tiêu R; KTC BSS [-0.002340402787732704, 0.002602970663408454]"
G1_h5_R_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3339427178549665,0.3258754772966694,1.0990460854040613,0.6668988506774476,-0.0033287291628887328,0.006692162386185174,0.45995184549836854,"mục tiêu R; KTC BSS [-0.0054878216541513645, -0.0018258250673021453]"
G1_h5_P_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.36867763558805605,0.28323036466749046,1.0957061297497628,0.6646963088320113,0.0,0.01536778656593196,0.5,"mục tiêu P; KTC BSS [0.0, 0.0]"
G1_h5_P_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.35313833028641073,0.35191079618523374,1.0979926642516562,0.6661500265691842,-0.002187040484288749,0.0144550016983387,0.5046742331112953,"mục tiêu P; KTC BSS [-0.005175957860884328, -0.00037644055673587986]"
G1_h5_P_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3702010968921389,0.2990745944325803,1.0845861055594963,0.6577750596944081,0.01041264867224101,0.01527076948665352,0.5,"mục tiêu P; KTC BSS [0.0016542469175043067, 0.01805051538110951]"
G1_h5_P_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.38452163315051796,0.3804934689802109,1.0814176114105356,0.6555954451606119,0.013691762012927655,0.014917345845415122,0.5126623593203541,"mục tiêu P; KTC BSS [0.0045905431625407975, 0.020955774500991307]"
G1_h5_P_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3732480195003047,0.30159967930737414,1.084519781667194,0.6577323726242212,0.010476869083306473,0.015119420081657368,0.5,"mục tiêu P; KTC BSS [0.001845435039753085, 0.018047871799625168]"
G1_h5_P_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.39366240097501526,0.39256069470504135,1.0804081738511107,0.6548790981021715,0.014769467799648717,0.013338807464400805,0.482136901188332,"mục tiêu P; KTC BSS [0.006270665238143213, 0.02271022576207039]"
G1_h5_P_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,3282,0.3711151736745887,0.36726824856776236,1.0860889622137566,0.6587729035253308,0.008911446066383166,0.016111559987651684,0.4790016867263215,"mục tiêu P; KTC BSS [-0.00011692587768448163, 0.016675069846721083]"
G1_h20_R_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.4031078610603291,0.3042934093172063,1.09045037577413,0.6610932594984616,0.0,0.04524028813199906,0.5,"mục tiêu R; KTC BSS [0.0, 0.0]"
G1_h20_R_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.37873248019500305,0.37131725125927256,1.093869224924568,0.6634391824763252,-0.0035485507440256026,0.03559512885597966,0.461977169630871,"mục tiêu R; KTC BSS [-0.009172506465335633, 0.0033205563998725254]"
G1_h20_R_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3223644119439366,0.25852095419808047,1.097376817332096,0.6659007658550341,-0.007272054717695431,0.04462536816743866,0.5,"mục tiêu R; KTC BSS [-0.014332225049095187, 0.0027719874840683137]"
G1_h20_R_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.4031078610603291,0.344340651744671,1.089912029349849,0.660753354922515,0.0005141552588276976,0.035096019124448,0.5237692044467452,"mục tiêu R; KTC BSS [-0.011178838096391492, 0.006133353906062925]"
G1_h20_R_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3223644119439366,0.25852095419808047,1.0947187396390117,0.6641878050640411,-0.004680951622358265,0.04162882310428235,0.5,"mục tiêu R; KTC BSS [-0.011830641724620594, 0.005793171058760344]"
G1_h20_R_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.35131017672151127,0.31875185999895383,1.0889069427793854,0.6600086928205511,0.0016405653246766017,0.0350434977461274,0.4277601319633942,"mục tiêu R; KTC BSS [-0.008822197338379823, 0.008297876723166897]"
G1_h20_R_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3829981718464351,0.3704427073612296,1.0930690438916955,0.6629479719080923,-0.002805523098265539,0.03590611625618922,0.43598371515560974,"mục tiêu R; KTC BSS [-0.008262505507343986, 0.0038208203271631164]"
G1_h20_P_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.40493601462522855,0.3048591054743999,1.0911250712039018,0.6615455903402269,0.0,0.04729039757207053,0.5,"mục tiêu P; KTC BSS [0.0, 0.0]"
G1_h20_P_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3708104814137721,0.3528433284824916,1.0917442782404232,0.6622040869257203,-0.0009953910888511608,0.03665533733623013,0.4558025525427986,"mục tiêu P; KTC BSS [-0.0057509723152481705, 0.007575389098626816]"
G1_h20_P_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.350091407678245,0.28560329905621384,1.0825281215819265,0.6571902425377391,0.006583594337387866,0.04302750026234171,0.5,"mục tiêu P; KTC BSS [-0.005046587058933843, 0.027660783545159613]"
G1_h20_P_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3829981718464351,0.3764421960248086,1.0755776749436454,0.6524877715214051,0.013691904157600687,0.03946274603360074,0.5306010644978282,"mục tiêu P; KTC BSS [0.0005261199262439036, 0.030526671003116505]"
G1_h20_P_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3510054844606947,0.2860641223674792,1.0800975490490137,0.6555960155955061,0.008993446304526032,0.04068786938084212,0.5,"mục tiêu P; KTC BSS [-0.0010720448599590702, 0.02951920230552221]"
G1_h20_P_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3607556368068251,0.3499254162928829,1.074429498110495,0.6517236691847086,0.014846930126866886,0.037475475945071425,0.439501617534332,"mục tiêu P; KTC BSS [0.004683186458460698, 0.030610011592360833]"
G1_h20_P_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,3282,0.3537477148080439,0.3498672744423703,1.0844434949251973,0.6578929657438422,0.005521349775011286,0.03540572722345161,0.4071379386506256,"mục tiêu P; KTC BSS [-0.0012144362466114111, 0.018586412727342266]"
ML_R_kiem_dinh_khí hậu học,1,khí hậu học,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0984895435671933,0.6665844267420953,0.0,0.0037450540236576013,0.5,mục tiêu R
ML_R_kiem_dinh_chỉ σ̂,1,chỉ σ̂,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.098900430688711,0.6668586645076963,-0.00041140739957179484,0.007104508306786698,0.5,mục tiêu R
ML_R_kiem_dinh_σ̂ + chế độ,1,σ̂ + chế độ,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0991786557813796,0.6670558463688724,-0.0007072166823356429,0.0022040455481860213,0.4927263171464554,mục tiêu R
ML_R_kiem_dinh_logistic đa thức,1,logistic đa thức,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.1007280161713027,0.6679587425723027,-0.0020617280798538307,0.017204743353100203,0.5206013307815118,mục tiêu R
ML_R_kiem_dinh_LightGBM 3 lớp,1,LightGBM 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.1277358859844693,0.6856503020308994,-0.028602341314794666,0.060703772789289824,0.5072191426276489,mục tiêu R
ML_R_kiem_dinh_GRU 3 lớp,1,GRU 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.2449721838846675,0.7474324059360227,-0.12128693073294361,0.12936985173771517,0.5039913528950943,mục tiêu R
ML_R_kiem_tra_khí hậu học,1,khí hậu học,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0983135828253936,0.6664686026506371,0.0,0.009100629843741251,0.5,mục tiêu R
ML_R_kiem_tra_chỉ σ̂,1,chỉ σ̂,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0989506766786101,0.666890007313514,-0.0006322948466002121,0.011709850340724323,0.5,mục tiêu R
ML_R_kiem_tra_σ̂ + chế độ,1,σ̂ + chế độ,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0977600468566702,0.6661142944387263,0.0005316202601318709,0.008183729709022444,0.4980150679207117,mục tiêu R
ML_R_kiem_tra_logistic đa thức,1,logistic đa thức,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0977308653841236,0.6662373308025058,0.00034701086774613366,0.01508538422306427,0.5314772981910016,mục tiêu R
ML_R_kiem_tra_LightGBM 3 lớp,1,LightGBM 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.1171066655093527,0.6784554443837819,-0.017985606051765135,0.050253259742886504,0.5129815466421187,mục tiêu R
ML_R_kiem_tra_GRU 3 lớp,1,GRU 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.1872546822906862,0.7178684658420048,-0.07712270763685392,0.10732464528154013,0.5244490337271906,mục tiêu R
ML_R_kiem_tra_học trực tuyến (Hedge),1,học trực tuyến (Hedge),12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.096629428983614,0.6654291866456368,0.0015595873547027406,0.01141881376313445,0.5278011615864922,mục tiêu R
ML_P_kiem_dinh_khí hậu học,1,khí hậu học,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0984550589894542,0.6665603595165746,0.0,0.015526488108565164,0.5,mục tiêu P
ML_P_kiem_dinh_chỉ σ̂,1,chỉ σ̂,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0866833299443497,0.6592111880322231,0.011025515363201954,0.01603789613641494,0.5,mục tiêu P
ML_P_kiem_dinh_σ̂ + chế độ,1,σ̂ + chế độ,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0874000357423133,0.659655437902169,0.010359034280726487,0.013472817187907504,0.4829602633435222,mục tiêu P
ML_P_kiem_dinh_logistic đa thức,1,logistic đa thức,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.0905277939482703,0.6614147862488358,0.0077195908731665375,0.02066682023909736,0.5182835645426758,mục tiêu P
ML_P_kiem_dinh_LightGBM 3 lớp,1,LightGBM 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.1133162532327419,0.6765189439547757,-0.014940259041842374,0.054276925344695366,0.5206865741829297,mục tiêu P
ML_P_kiem_dinh_GRU 3 lớp,1,GRU 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,,,1.2190263236908838,0.7387389896708038,-0.1082852124698459,0.12464031383463486,0.49525041147425347,mục tiêu P
ML_P_kiem_tra_khí hậu học,1,khí hậu học,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.098346459794561,0.6664904334255,0.0,0.009646997195153792,0.5,mục tiêu P
ML_P_kiem_tra_chỉ σ̂,1,chỉ σ̂,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0832971684602437,0.6564766901187722,0.015024586707510612,0.011660550002178223,0.5,mục tiêu P
ML_P_kiem_tra_σ̂ + chế độ,1,σ̂ + chế độ,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0822560897452909,0.6558151552612451,0.016017151378134753,0.012011223903096398,0.49586517085970433,mục tiêu P
