ghi_luc,pair,ngay,h,p_giam,p_ngang,p_tang,b_pip,sigma_pip,che_do,mo_hinh,ma_cau_hinh
2026-09-04T21:28:20Z,GBPUSD,2026-09-07,20,0.3213,0.4856,0.1931,125.01,206.53,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDJPY,2026-09-07,1,0.3667,0.2374,0.3958,26.26,89.93,2,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDJPY,2026-09-07,5,0.3521,0.2419,0.406,57.65,210.29,2,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDJPY,2026-09-07,20,0.3713,0.2024,0.4263,95.98,425.26,2,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,AUDUSD,2026-09-07,1,0.3086,0.3883,0.3031,13.74,28.79,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,AUDUSD,2026-09-07,5,0.2856,0.4465,0.268,33.21,60.96,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,AUDUSD,2026-09-07,20,0.2997,0.5455,0.1547,77.88,124.98,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCAD,2026-09-07,1,0.349,0.2685,0.3824,15.74,53.65,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCAD,2026-09-07,5,0.336,0.2819,0.3821,41.32,115.81,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCAD,2026-09-07,20,0.2638,0.3285,0.4077,98.2,250.79,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCHF,2026-09-07,1,0.3544,0.2922,0.3534,12.69,38.21,1,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCHF,2026-09-07,5,0.3201,0.3301,0.3498,34.66,94.2,1,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-04T21:28:20Z,USDCHF,2026-09-07,20,0.3272,0.3332,0.3396,55.47,165.83,1,tổ hợp trực tuyến,2026-01-01|2021-10-13
