ghi_luc,pair,ngay,h,p_giam,p_ngang,p_tang,b_pip,sigma_pip,che_do,mo_hinh,ma_cau_hinh
2026-09-09T05:46:07Z,GBPUSD,2026-09-09,20,0.2742,0.5364,0.1894,125.38,194.83,0,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDJPY,2026-09-09,1,0.3831,0.206,0.4109,25.8,104.63,2,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDJPY,2026-09-09,5,0.368,0.1884,0.4436,56.64,244.69,2,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDJPY,2026-09-09,20,0.3695,0.1445,0.486,94.31,494.81,2,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,AUDUSD,2026-09-09,1,0.2899,0.4198,0.2903,13.77,27.48,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-09T05:46:07Z,AUDUSD,2026-09-09,5,0.2848,0.4535,0.2617,33.29,58.19,0,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,AUDUSD,2026-09-09,20,0.2548,0.5735,0.1717,78.07,119.32,0,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCAD,2026-09-09,1,0.3361,0.2985,0.3654,15.84,50.87,0,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCAD,2026-09-09,5,0.3173,0.3102,0.3725,41.58,109.8,0,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCAD,2026-09-09,20,0.2558,0.3605,0.3837,98.8,237.76,0,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCHF,2026-09-09,1,0.3504,0.2968,0.3528,12.68,36.77,1,tổ hợp trực tuyến,2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCHF,2026-09-09,5,0.3341,0.2918,0.3741,28.87,90.65,1,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
2026-09-09T05:46:07Z,USDCHF,2026-09-09,20,0.3118,0.3685,0.3197,71.27,159.62,1,σ̂ + chế độ (cuộn),2026-01-01|2021-10-13
