Date,pair,sig,sig_old,zT,zL,zH,rv5
2012-03-16,EURUSD,0.005915400166851476,0.004880893051579729,1.2609454552475752,-0.3597834456175105,1.4212696153176732,3.0504280121539013e-05
2012-03-19,EURUSD,0.0054448145777171815,0.004956198309534022,0.7568324057183666,-0.45923470402839783,1.2559679866941418,2.1222549953455742e-05
2012-03-20,EURUSD,0.005068664080024138,0.00499849133533579,0.13567128743045884,-0.8504403407352461,0.34123670190208083,2.444691470826475e-05
2012-03-21,EURUSD,0.005202137174078314,0.004945944382026478,-0.30228298651730856,-0.867430548804925,0.6769567017022726,2.449169289431499e-05
2012-03-22,EURUSD,0.00541709130662323,0.005059426274666299,-0.180264108409955,-1.1699559254251177,0.5160622141082759,2.8607194800592404e-05
2012-03-23,EURUSD,0.005709376023495888,0.005112452534073488,0.8627533672507581,-0.19244901849436352,1.1713584582892873,2.989916086759292e-05
2012-03-26,EURUSD,0.00540101906450552,0.005045110155519409,1.2155361370909907,-1.0887764755656584,1.3610318742980783,3.430686105598735e-05
2012-03-27,EURUSD,0.005484791014221598,0.005253318385298494,-0.3826140333543688,-0.6084595842157386,0.3831749619481726,2.196113644614076e-05
2012-03-28,EURUSD,0.005339537823534276,0.005258651156371687,-0.05059134375117124,-0.7292729563626029,0.620037868553051,2.71168562873686e-05
2012-03-29,EURUSD,0.005483406427788528,0.005240030474396834,-0.1574602441744869,-1.0073504187858993,0.2707873217729064,2.7233849100127108e-05
2012-03-30,EURUSD,0.005860925239865303,0.005282791908439143,0.3865980603567006,-0.057680731418265935,0.7965604152600704,3.114559714398257e-05
2012-04-02,EURUSD,0.005935450826609836,0.005218850550395247,-0.18191571180771968,-0.835398096689582,0.45393177667203044,2.0209217443246666e-05
2012-04-03,EURUSD,0.005382511309534618,0.005269823457358988,-1.5030409465604344,-1.6309541436268642,0.5233436790227438,3.976226085554534e-05
2012-04-04,EURUSD,0.005702457208414352,0.005374744971026653,-1.0469305056167633,-1.5372885140614436,0.14318378029405487,3.001528773883589e-05
2012-04-05,EURUSD,0.00576796438377146,0.005466585918489666,-1.0717817285196722,-1.4385001619737625,0.27152305521077885,1.881355126960308e-05
2012-04-06,EURUSD,0.005273276752329193,0.005476555993564968,0.48572999268033085,-0.16412426570495528,0.7187284693054463,1.8083808621786585e-05
2012-04-09,EURUSD,0.004340766167657057,0.0053302877913450316,0.22506399191425633,-1.1091848643334374,0.660500765149428,2.285910391265596e-05
2012-04-10,EURUSD,0.005064142062084161,0.005392698811489942,-0.5657149427003244,-0.8257326804767725,0.5310495346901369,3.3876853284857755e-05
2012-04-11,EURUSD,0.005939540424598851,0.005309647471890999,0.6043101355543257,-0.06699330618158793,1.0964393934306553,2.718890062659319e-05
2012-04-12,EURUSD,0.005479196266855625,0.005348449766297575,0.9699324142923061,-0.23110101241863007,1.3045339957199298,2.3769500173896247e-05
2012-04-13,EURUSD,0.005321177204523999,0.0053135022528349755,-1.585588591404599,-1.7034669841279326,0.17804271079068285,1.9219426298926925e-05
2012-04-16,EURUSD,0.005262613837183987,0.005259622988370766,0.7034415179118081,-1.2099024672942857,1.014445284276964,3.85381574138126e-05
2012-04-17,EURUSD,0.0060304696384384845,0.005368580846117353,0.1149274827630112,-0.45290694638435885,0.5839143378108734,2.259318432568074e-05
2012-04-18,EURUSD,0.005309224851350581,0.005374604461624949,-0.2582987411032487,-1.1146490735655292,0.08315419297499987,3.300470798867604e-05
2012-04-19,EURUSD,0.005574424768795984,0.005319403106464644,0.3538750997670739,-0.6590544018203641,0.6525539550719961,2.5206790339429416e-05
2012-04-20,EURUSD,0.005433764856725799,0.005243347277567831,1.0667318408632849,-0.20175378859288226,1.173900577224602,2.237797973551405e-05
2012-04-23,EURUSD,0.0051099385136239815,0.005214768193160941,-1.0464989878901565,-1.708454331869104,-0.13772880301407656,1.7007146169004504e-05
2012-04-24,EURUSD,0.004978282792139299,0.005009591503627904,0.7121874119375828,-0.06264683094143941,1.0528993890290514,1.602398280320921e-05
2012-04-25,EURUSD,0.004568044715071882,0.0049973483124032495,0.5865139069214319,-0.36363169706114323,0.6741902230020589,3.1197330710185114e-05
2012-04-26,EURUSD,0.005129587288798743,0.004909292476599672,-0.5784576328019441,-0.8032201563964532,0.4650613815684106,2.153831752351459e-05
2012-04-27,EURUSD,0.00509545512898342,0.0048761920660025,0.9232045003820571,-0.5154371391010414,1.1599841667050137,2.163932091720048e-05
2012-04-30,EURUSD,0.005052711548617877,0.004964235704546525,-0.22711073240120364,-0.6911064346055213,0.18657360515910182,1.007164680859821e-05
2012-05-01,EURUSD,0.004365799781266823,0.004875974200318178,-0.012111933813435737,-0.6029130157913252,0.7703858164049949,1.8858449284784115e-05
2012-05-02,EURUSD,0.004335571558460715,0.0047517144378120164,-1.5805198710972037,-2.030075568309302,0.043555538730301775,2.833893942248662e-05
2012-05-03,EURUSD,0.004887187632859489,0.004699884078169605,0.10269343146899623,-0.8140326367587108,0.5036375908360373,1.5081275135617328e-05
2012-05-04,EURUSD,0.004379577054262891,0.004630106561610134,-1.2235875437216286,-1.2899145755025896,0.412763179147962,1.4940243228293418e-05
2012-05-07,EURUSD,0.004473067092340216,0.004675614239655041,-0.4275883993689445,-2.215186134227917,-0.31975902054432864,3.0020210953437882e-05
2012-05-08,EURUSD,0.005770114660430536,0.0046853636228957,-0.8808123837661295,-1.0195955318657053,0.01194400034496979,2.282765240808436e-05
2012-05-09,EURUSD,0.005251590820714547,0.0046181504147159175,-0.8607993968582375,-1.198247177823358,0.161150619890292,2.6812867139395164e-05
2012-05-10,EURUSD,0.005327368043135653,0.004611891123786754,-0.017416701536155547,-0.14373613970631935,0.6534087707717977,1.8599199158444205e-05
2012-05-11,EURUSD,0.005084091419133489,0.004527402978436152,-0.24958789875656487,-0.429365555774827,0.3661987516449815,1.8254016069866e-05
2012-05-14,EURUSD,0.004932564918573122,0.004443775312877848,-1.3654524921473041,-1.597879775648079,-0.1962980750958899,2.04658609628835e-05
2012-05-15,EURUSD,0.0051479201770577325,0.004161182949761367,-1.4483475516269122,-1.645231232067535,0.5896131856227662,2.6993569705172507e-05
2012-05-16,EURUSD,0.004987851470135545,0.004309691940566244,-0.04251361558912966,-0.8440844880045093,0.38064598678349343,3.785043102885785e-05
2012-05-17,EURUSD,0.0058425301226122045,0.004304684544951862,-0.45770151007486237,-0.8841948920658106,0.23107774708388198,3.5430129492247963e-05
2012-05-18,EURUSD,0.005612589412615071,0.004265129353888542,1.1483249500998722,-0.7861247648585425,1.3475830718904727,3.797582175155382e-05
2012-05-21,EURUSD,0.00582715517298479,0.004496975654612177,0.4318559051146742,-0.7388162263945923,0.5965330681428755,2.737745255343737e-05
2012-05-22,EURUSD,0.005864296443325873,0.004471167244363209,-2.02982582154386,-2.1497452784232505,0.03061020085273463,3.326455676856941e-05
2012-05-23,EURUSD,0.006114190301681012,0.004561056370554594,-1.2931079214387138,-1.497671728332063,0.330388675750993,4.257096727379439e-05
2012-05-24,EURUSD,0.00657573462882733,0.0047207395482785275,-0.3126931562544695,-0.5470281327931584,0.7078459315658625,4.365400576321565e-05
2012-05-25,EURUSD,0.006513042306874736,0.004797543998452444,-0.2255497748304195,-0.4784612109641622,0.8124146956124446,3.204052782489151e-05
2012-05-28,EURUSD,0.0059388676267494184,0.004832094028905048,0.06456272235108422,-0.0053813444537057645,1.4413717314192664,2.3284138338230302e-05
2012-05-29,EURUSD,0.005612480051206651,0.004933862185896233,-0.6286525751518194,-0.8644340950503816,0.7511834848849971,3.105233706366627e-05
2012-05-30,EURUSD,0.006013865024640287,0.0050259929155022,-1.3918399449337264,-1.5612606920030556,0.12656043224291497,3.5362781970529735e-05
2012-05-31,EURUSD,0.006043600525640231,0.005036088026568302,-0.14984677697619903,-0.4968880873869601,0.731228858513741,3.763690847182921e-05
2012-06-01,EURUSD,0.006112308309938504,0.0050687396243958675,0.9514552391124567,-0.9823164466765034,1.230167934611449,7.153291753662347e-05
2012-06-04,EURUSD,0.007026496879756564,0.005363955260736198,1.0503000305481272,-0.5573701203642426,1.0627976074692007,3.716773235885733e-05
2012-06-05,EURUSD,0.006297090114586308,0.005383579117645301,-0.8249419369195578,-1.4838997958481033,0.2001863567066865,3.727177562673092e-05
2012-06-06,EURUSD,0.0064784840633186755,0.005556042301807079,1.413086999215912,-0.2529062795449451,1.5235164824482934,3.819072466608695e-05
2012-06-07,EURUSD,0.0064308899686925875,0.005627378770788395,-0.10637686782955465,-0.44826476726299574,0.604716134918019,4.572901191107901e-05
2012-06-08,EURUSD,0.006823382541884034,0.005688134698497551,-0.5983080202769636,-1.548688669081714,0.04547428632364207,3.3019690265494885e-05
2012-06-11,EURUSD,0.006293807033430348,0.005883471989459432,-0.49969298801798356,-0.8541168034065423,1.921758381551223,4.243944316815329e-05
2012-06-12,EURUSD,0.006959243164970556,0.006194785376382835,0.2726976547639649,-0.3990471459204571,0.5999413353800798,4.391997998343206e-05
2012-06-13,EURUSD,0.006633728518674586,0.006106330055883104,0.8849683552989227,-0.32716424033754754,1.3159485224617176,3.6200846991031984e-05
2012-06-14,EURUSD,0.006419046219333989,0.006217557188959584,0.6404712861114464,-0.4031885447370427,0.7712090616122802,3.160006163471397e-05
2012-06-15,EURUSD,0.006230690211127637,0.006231721415842749,0.17786855487483094,-0.4353382135978014,0.48866498878494086,2.423975812234836e-05
2012-06-18,EURUSD,0.005752037381538172,0.006071006046695749,-0.6062540619192847,-1.1481578541011197,1.4723569307753108,4.7995475241558004e-05
2012-06-19,EURUSD,0.007061896258025573,0.006327787677320307,0.927826071234536,-0.3106312508736588,1.5007519960766742,3.0873988369995535e-05
2012-06-20,EURUSD,0.005930111429472129,0.006477435834223646,0.023939461340689368,-0.5462100944895791,0.8477765686993807,5.675151129979072e-05
2012-06-21,EURUSD,0.006586503018184673,0.006462123003284726,-1.5754695013314988,-1.799453835368063,0.21536912331831695,4.26239755735568e-05
2012-06-22,EURUSD,0.0067484618083635635,0.006516531162676165,0.23950838191352758,-0.3617655080628293,0.39268504860371223,2.6354260659396647e-05
2012-06-25,EURUSD,0.0059607632199103954,0.006429334375201019,-0.9033356805851217,-1.3279080021823764,-0.1575660366024743,1.89252995606095e-05
2012-06-26,EURUSD,0.005421303235056141,0.006389274732508869,-0.25985547471385756,-0.8992388965579771,0.4082370594032293,3.188408764747292e-05
2012-06-27,EURUSD,0.0059739396516171415,0.006342338212672975,-0.20661256599284045,-0.5304605063610556,0.3081031305032395,1.6990190264147446e-05
2012-06-28,EURUSD,0.0051263571371645235,0.006293261583737084,-0.449508817865998,-0.9786549136993679,0.8523138713184787,3.11517223772134e-05
2012-06-29,EURUSD,0.00545122269162681,0.006351511814506029,3.212852278357312,-0.12243194264844844,3.6730534998642814,0.000101074239442
2012-07-02,EURUSD,0.00705925012731121,0.006417187821942177,-0.9103669201384608,-1.0410592715124374,0.2180224550607782,2.270698861972651e-05
2012-07-03,EURUSD,0.005670899897737495,0.0063422478367672185,0.34871314042213436,-0.287611622998454,0.6632233808025765,1.6954669293530415e-05
2012-07-04,EURUSD,0.0051893589738203835,0.006212108807486804,-1.3640044304926253,-1.4810614477777895,0.03516139565130565,1.7020811901144785e-05
2012-07-05,EURUSD,0.005105525341452708,0.0061229677630838435,-1.93926208600135,-2.3902552160492125,0.3596286743406023,4.108604616896531e-05
2012-07-06,EURUSD,0.005957155379008037,0.006275658564403413,-1.4243429060026858,-1.801835979499396,0.12052045739311396,2.1398632452823363e-05
2012-07-09,EURUSD,0.00537211559003466,0.006214498922852025,0.4524270528317451,-0.47782965621990386,0.5461038679842605,2.3501064708891678e-05
2012-07-10,EURUSD,0.005418750182448793,0.005886622235307927,-0.9403212206864403,-1.241756065700336,0.24106719721357955,1.922030753747893e-05
2012-07-11,EURUSD,0.005207090044604024,0.005884583928917376,-0.16305366005834482,-0.6624821294328248,0.6555192851482435,2.53822271166831e-05
2012-07-12,EURUSD,0.005366462545118185,0.005786935511726382,-0.8572816150042368,-1.1878227061565292,0.0060875350384178165,2.380096732916736e-05
2012-07-13,EURUSD,0.00538462523042943,0.00574538848994177,0.9241485018477947,-0.3981302162664572,1.033283224644488,2.861767310791552e-05
2012-07-16,EURUSD,0.005303962966633708,0.005763439799344669,0.2553448061521765,-1.1394127474784714,0.6208392814646044,2.4483298592849247e-05
2012-07-17,EURUSD,0.005270759417264826,0.005564610095628606,0.45732017514383855,-1.191726636013833,0.7857246138300321,3.839469299492149e-05
2012-07-18,EURUSD,0.005746903329732675,0.005505285720781639,-0.2620253530968011,-1.1159869305718058,0.15136989357540995,3.009674766700665e-05
2012-07-19,EURUSD,0.00568930153588249,0.0054665353423006425,-0.008590835804509566,-0.6857223875581882,0.6402658436014963,3.104797956670735e-05
2012-07-20,EURUSD,0.00563475170320047,0.005383264528181406,-1.7331586148610156,-1.9201230270150516,0.09394579639492118,3.202507072513673e-05
2012-07-23,EURUSD,0.005712281166003945,0.005455854219482361,-0.4758713098807933,-1.2965376297560762,-0.17866057206884808,3.130507463510016e-05
2012-07-24,EURUSD,0.006035098687212712,0.00546009862118628,-0.8578062316737995,-1.1245478350107614,0.18987034510216405,2.572551489613816e-05
2012-07-25,EURUSD,0.005725437515053539,0.005445295233064349,1.1201689165854116,-0.11878913914622759,1.5699641818951995,4.252248974512296e-05
2012-07-26,EURUSD,0.006115413814332272,0.005531247641862255,1.8565566148933255,-0.28989189207128363,2.545045696443314,5.485699755211706e-05
2012-07-27,EURUSD,0.006450678203371225,0.005789381403061846,0.5558557599959949,-0.45650849617238376,1.4090705337091463,8.463516092322275e-05
2012-07-30,EURUSD,0.007505492494237498,0.0056687505318707395,-0.6721373029158981,-1.0476227710219868,-0.12225003541726996,2.457685473144562e-05
2012-07-31,EURUSD,0.0059055267529176175,0.005685890785573466,0.44694543544531457,-0.15062685689965064,0.9682685523560424,3.411046247421886e-05
2012-08-01,EURUSD,0.0062169794617534585,0.005712738234701187,-0.6977002345367566,-0.9739434637189324,0.5786793125184875,4.121183471922268e-05
2012-08-02,EURUSD,0.006273428297506663,0.005832172161162111,-0.7886509084070961,-1.37482748460638,2.1514540968666562,0.0001126728290876
2012-08-03,EURUSD,0.008005383768277537,0.006538290733476312,2.1216142444433954,-0.12315179583619039,2.1730363695042274,4.705428335265566e-05
2012-08-06,EURUSD,0.006572922782671576,0.006615204093435492,0.013510339562697012,-0.5598905554390436,0.6875021933251709,3.4681457826263935e-05
2012-08-07,EURUSD,0.006660474394472296,0.006711248723417206,-0.04606360044003133,-0.1491517921123644,0.6482381206147695,1.7641032524708745e-05
2012-08-08,EURUSD,0.0055795582343781845,0.00668056340121058,-0.18099873759976196,-0.8370199235898634,0.2574271364532386,1.7460350588924813e-05
2012-08-09,EURUSD,0.0053916860790164875,0.006661741321768213,-1.1896758962405556,-1.579368046383711,0.22773877991528446,2.479131332226049e-05
2012-08-10,EURUSD,0.005533658949532086,0.006733685605782051,-0.04705052858976221,-0.7587113567998343,0.351021753465391,1.9655694144450785e-05
2012-08-13,EURUSD,0.005132189332977629,0.006728460383530932,0.5762882600048077,-0.4571752056523426,1.3226089008391557,1.9120711793041768e-05
2012-08-14,EURUSD,0.004955093912978077,0.006709595186590924,-0.037663046616250945,-0.153971592531269,0.9735212415472574,1.5963391514573714e-05
2012-08-15,EURUSD,0.004777681111475371,0.0065723232805393154,-0.6004271804706974,-1.0164623848231211,0.3360310375026838,1.3245815898715197e-05
2012-08-16,EURUSD,0.004564407059699192,0.006541772055503399,1.2197087517741725,-0.5838049312509581,1.4961318090853732,1.5077336566186994e-05
2012-08-17,EURUSD,0.004521924611825384,0.006559743107466347,-0.42636374667877647,-1.222169269323473,0.44519148930506935,1.9450767596122703e-05
2012-08-20,EURUSD,0.004787062393654601,0.006557018280362082,0.297905982562918,-0.6446586458236703,0.5987657691685694,1.9937265219610345e-05
2012-08-21,EURUSD,0.004793985535182949,0.006546903259079328,2.1089957278250666,-0.07432917987539103,2.2961766189426265,2.772387320055772e-05
2012-08-22,EURUSD,0.00470828494263254,0.006562416487099111,0.973265933863319,-0.7709011576304763,1.1460508108685927,2.9064919736598613e-05
2012-08-23,EURUSD,0.005098921438999925,0.006569399787005054,0.4048722817583166,-0.14558303541494344,0.8696781458150438,2.132139506968587e-05
2012-08-24,EURUSD,0.005083620216913554,0.006222750542824946,-0.7485481378742828,-1.2286768500561254,0.10804510959660328,2.777696103213889e-05
2012-08-27,EURUSD,0.0052290708279757675,0.006018246193236911,-0.16821324257193318,-0.3365745756067567,0.36039538954574174,1.181240202127246e-05
2012-08-28,EURUSD,0.004534458744538601,0.005960047783199727,1.2280139120476115,-0.6289653808506716,1.3332553778056628,1.723567805396033e-05
2012-08-29,EURUSD,0.004717678874026606,0.00599566910927634,-0.6806729759404956,-0.877004506976494,0.04383941834232239,1.5293119748679408e-05
2012-08-30,EURUSD,0.004511360688560573,0.005853575126851271,-0.371822158913797,-0.7637954524218662,0.5883280282976048,1.5236545859814953e-05
2012-08-31,EURUSD,0.004505307292739995,0.004834602757997872,1.2368867973566033,-0.2805400820210642,2.263264767428602,4.59881938174668e-05
2012-09-03,EURUSD,0.0055623576039170635,0.004813428817480167,0.09859134439429514,-0.2731945873951984,0.4525029123270462,1.1824948019356804e-05
2012-09-04,EURUSD,0.004250705515539472,0.0046776811880997055,-0.9852884322199216,-1.1317478114159194,0.7763276744157779,2.239585623629318e-05
2012-09-05,EURUSD,0.004960474766823789,0.004741783600180344,1.0700348271755529,-0.5137704903897977,1.453669578107136,2.8671650172610964e-05
2012-09-06,EURUSD,0.004931992130371638,0.004838177892185552,0.49022514670487666,-0.6269627706006615,0.8238641422442612,3.512848631588862e-05
2012-09-07,EURUSD,0.005683019342807924,0.004795196944325505,2.5642217570712806,-0.06131156652482441,2.5806975461955957,2.8689943549533884e-05
2012-09-10,EURUSD,0.005127936054386446,0.004856179203536365,-0.8310811669792928,-0.933495685710494,-0.05783221633988674,1.4676624919519181e-05
2012-09-11,EURUSD,0.004799451461774702,0.004679664263299401,1.4578453729669274,-0.047355566661703756,1.7786316774511772,2.0130386306676466e-05
2012-09-12,EURUSD,0.0049522111024616995,0.004699087853734425,0.7966804465662307,-0.5617584489964073,1.3359464863275947,3.4411830018160925e-05
2012-09-13,EURUSD,0.005586165638818352,0.0048071736095687935,1.2541067122296365,-0.6268824210823447,1.3739408952647836,4.557904859791614e-05
2012-09-14,EURUSD,0.005876265196631621,0.004860870469744799,1.764349590924761,-0.10744103900897486,2.2911409322392946,2.691733013174153e-05
2012-09-17,EURUSD,0.005425680459942379,0.005017303903465737,-0.28382423788715255,-0.6328804821815943,0.6083262817716039,2.8329068819308555e-05
2012-09-18,EURUSD,0.0056231399449691,0.005040189481214088,-0.8404699578481569,-1.069635571912778,0.09088070688509103,2.616742779532068e-05
2012-09-19,EURUSD,0.005662071766725937,0.004977429235010372,0.15021115369297022,-0.7162723477644587,0.5231563305559538,2.412035945749788e-05
2012-09-20,EURUSD,0.00538297448010306,0.004935528161370349,-1.1947273445275632,-1.9739309070452287,0.024186232845900744,2.9821119251452373e-05
2012-09-21,EURUSD,0.005779435462936217,0.00508552694050764,0.07067481521042492,-0.24157902804617062,0.9855038745991193,4.700190189587457e-05
2012-09-24,EURUSD,0.0062808771240952166,0.0051231268364745125,-0.4705498371070556,-1.0820043291753558,0.14837073077277524,2.855214984274256e-05
2012-09-25,EURUSD,0.00571567520558989,0.0052227558029907745,-0.5701525650928206,-0.7357227487625907,0.4078516093703737,2.573193378318154e-05
2012-09-26,EURUSD,0.005643024058391186,0.005173012982710548,-0.2832609665373708,-0.8718546212904679,0.19773913336713486,2.221856467717248e-05
2012-09-27,EURUSD,0.005440179537594827,0.005228909796472631,0.48896940856068194,-0.6964930852283909,0.7151940565194735,2.6309238781333297e-05
2012-09-28,EURUSD,0.005507998413020031,0.005272870453312599,-0.7538494166222827,-1.0364680219996516,0.6666923386707292,2.5460639561141687e-05
2012-10-01,EURUSD,0.00549225129790007,0.005195127227180029,0.4144283402250478,-0.7790715290499762,1.1293241270060406,2.841574949487111e-05
2012-10-02,EURUSD,0.005597789828874929,0.005399290917120043,0.3226896909568819,-0.10676821279673156,1.1027656094194764,2.14323516028604e-05
2012-10-03,EURUSD,0.005254588764340848,0.005378605908259527,0.1723867934488431,-0.5003631736806171,0.3799277102109457,2.165937646147381e-05
2012-10-04,EURUSD,0.005130896407550799,0.005254866772699633,1.3482064292009954,-0.19767805367880464,1.6295953528768412,2.555885647638056e-05
2012-10-05,EURUSD,0.005312794915344854,0.005264622098333041,0.33963221499389507,-0.27069906596617105,0.8486542580635644,1.6747553301286692e-05
2012-10-08,EURUSD,0.004808672336347113,0.005196991393339368,-0.9754277114276833,-1.5757472567872228,-0.1675758338721472,1.5559516306770813e-05
2012-10-09,EURUSD,0.00474621071671855,0.00525639016140899,-1.8954858887909654,-2.046289822714426,0.251556049616431,2.673042310857045e-05
2012-10-10,EURUSD,0.0053275222815361645,0.00529913979028823,-0.0014597983211467032,-0.3448276076610813,0.7909984044304068,2.4059042336712303e-05
2012-10-11,EURUSD,0.005229381437033748,0.0052044769560588905,1.0766708141056824,-0.49737120061007317,1.3781186006073212,2.1629771573083496e-05
2012-10-12,EURUSD,0.004953153079148134,0.005167542241017469,0.3073466392598679,-0.14056802588911627,0.936181415525381,2.2151701967691384e-05
2012-10-15,EURUSD,0.005053333812970224,0.004947408189975275,0.24891433804278554,-0.9281671552486099,0.41976620557380556,1.732575579951945e-05
2012-10-16,EURUSD,0.004893509462981551,0.0049497298843442115,2.166459915076379,-0.2223320636977647,2.456292673567334,2.374074859797901e-05
2012-10-17,EURUSD,0.004949577709278045,0.005097358854694245,0.09864356886906094,-0.3162922794785649,0.518879990700176,1.6130774822024842e-05
2012-10-18,EURUSD,0.004716119981954528,0.005018859758193728,-0.7062779863116532,-0.9140731470807079,0.26667168606013864,1.8657518926462654e-05
2012-10-19,EURUSD,0.004835484560604987,0.0048643924512394195,-0.7006728613548158,-0.8785965531460164,0.13289151755099152,1.6416752293801374e-05
2012-10-22,EURUSD,0.004665616144302001,0.004773443839576617,0.7606241340602774,-0.1432268027063838,0.97206756837808,1.6323712034895755e-05
2012-10-23,EURUSD,0.004588595631115936,0.004673673331730172,-1.6251200283140275,-1.9866006993620455,-0.0016674376729393548,1.5087654355611718e-05
2012-10-24,EURUSD,0.004487827063495858,0.004688326343701537,-0.156359373897349,-0.915659105058599,0.398134764572027,2.3141733299871225e-05
2012-10-25,EURUSD,0.004854848886552511,0.004688160821550951,-0.40715937613335706,-0.5951057315613837,0.9289946164778679,1.9879349569256656e-05
2012-10-26,EURUSD,0.004831417362633267,0.004683428295053876,0.0015997542125092087,-0.8994169435081737,0.27817129915050776,2.0717549071459105e-05
2012-10-29,EURUSD,0.004856160310039703,0.004568960292356677,-0.5131330453175847,-0.8564662278312224,0.11774451271036088,1.4249682972384397e-05
2012-10-30,EURUSD,0.00447348331776454,0.00432999518553743,0.9419842690508267,-0.36055876159400785,1.326278553936342,1.3213064809893689e-05
2012-10-31,EURUSD,0.00427175725304483,0.004329441447828897,0.05959781446656694,-0.2656656600325542,1.0704460861566478,1.3676132779535813e-05
2012-11-01,EURUSD,0.004266864112635776,0.004363221489415329,-0.3238261371190745,-0.7224386228208907,0.32698997398872803,1.48329604856326e-05
2012-11-02,EURUSD,0.00429640655122777,0.00426971498126463,-2.0260215019264822,-2.263725118761233,0.0,2.435464032170729e-05
2012-11-05,EURUSD,0.004857852242251085,0.004279261748061382,-0.5557327719918249,-1.0791061176603944,0.13148583253823265,1.789780044668213e-05
2012-11-06,EURUSD,0.004575362707584787,0.004275491532253657,0.1007272488348837,-0.6207521794943904,0.45716770743649265,1.709605718782457e-05
2012-11-07,EURUSD,0.0045021237062078485,0.004179793146502764,-0.8602981093307135,-1.20535250859286,1.22127425033671,3.444371546240008e-05
2012-11-08,EURUSD,0.005467402037703759,0.004387146547497039,-0.212341701144496,-0.5615193708529098,0.290852088110529,2.3728709559954284e-05
2012-11-09,EURUSD,0.005059537205512683,0.004239040573846579,-0.481489142115289,-0.800538774813966,0.7540431063426258,1.858048776370429e-05
2012-11-12,EURUSD,0.004833906647138288,0.0043285280143049295,-0.07325813356684137,-0.21170542911030385,0.4649907317037196,1.4021655802473512e-05
2012-11-13,EURUSD,0.0044433888913388685,0.004226083544583793,0.061988681802162986,-0.787856452578708,0.3964328414569183,1.960946503480925e-05
2012-11-14,EURUSD,0.004715312992622385,0.004054085887349141,0.33515151840908636,-0.10181750017383419,1.1449957545738019,1.8619218836514704e-05
